iter	Passed	Remaining
4781	55892	645397
4782	55905	645402
4783	55917	645390
4784	55929	645380
4785	55940	645355
4786	55950	645330
4787	55961	645312
4788	55972	645285
4789	55985	645296
4790	55996	645277
4791	56009	645274
4792	56021	645264
4793	56034	645271
4794	56045	645256
4795	56056	645233
4796	56067	645216
4797	56079	645209
4798	56092	645211
4799	56102	645176
4800	56113	645161
4801	56126	645156
4802	56136	645136
4803	56150	645150
4804	56162	645142
4805	56175	645144
4806	56185	645112
4807	56196	645089
4808	56208	645080
4809	56219	645057
4810	56231	645058
4811	56242	645033
4812	56252	645009
4813	56266	645015
4814	56277	645004
4815	56288	644980
4816	56299	644965
4817	56310	644941
4818	56321	644917
4819	56333	644911
4820	56346	644913
4821	56357	644892
4822	56369	644885
4823	56380	644866
4824	56392	644857
4825	56405	644861
4826	56416	644843
4827	56427	644826
4828	56439	644816
4829	56450	644797
4830	56462	644788
4831	56473	644774
4832	56485	644764
4833	56495	644735
4834	56506	644716
4835	56517	644697
4836	56528	644677
4837	56540	644664
4838	56551	644644
4839	56562	644620
4840	56573	644605
4841	56584	644583
4842	56595	644571
4843	56606	644553
4844	56617	644526
4845	56628	644503
4846	56639	644486
4847	56651	644475
4848	56662	644463
4849	56673	644446
4850	56684	644426
4851	56696	644414
4852	56708	644411
4853	56719	644387
4854	56731	644375
4855	56745	644389
4856	56757	644381
4857	56767	644351
4858	56778	644335
4859	56789	644314
4860	56801	644303
4861	56811	644275
4862	56825	644294
4863	56837	644286
4864	56850	644289
4865	56861	644265
4866	56874	644272
4867	56885	644247
4868	56894	644211
4869	56906	644202
4870	56919	644206
4871	56931	644194
4872	56942	644177
4873	56954	644164
4874	56966	644159
4875	56977	644137
4876	56990	644139
4877	57002	644133
4878	57014	644123
4879	57026	644123
4880	57039	644126
4881	57052	644127
4882	57062	644094
4883	57072	644069
4884	57084	644058
4885	57095	644035
4886	57107	644024
4887	57117	643996
4888	57130	644005
4889	57143	644000
4890	57154	643980
4891	57166	643981
4892	57179	643975
4893	57189	643951
4894	57202	643947
4895	57214	643941
4896	57226	643932
4897	57237	643916
4898	57247	643886
4899	57262	643908
4900	57274	643897
4901	57285	643881
4902	57296	643869
4903	57307	643840
4904	57318	643830
4905	57330	643815
4906	57342	643803
4907	57354	643796
4908	57364	643772
4909	57376	643757
4910	57389	643765
4911	57401	643755
4912	57411	643727
4913	57422	643711
4914	57432	643677
4915	57442	643641
4916	57455	643644
4917	57465	643617
4918	57476	643595
4919	57486	643572
4920	57498	643557
4921	57511	643561
4922	57521	643532
4923	57531	643500
4924	57544	643508
4925	57554	643478
4926	57566	643469
4927	57577	643451
4928	57588	643425
4929	57600	643414
4930	57612	643406
4931	57623	643392
4932	57635	643381
4933	57647	643374
4934	57658	643351
4935	57669	643334
4936	57680	643318
4937	57692	643307
4938	57704	643306
4939	57716	643292
4940	57729	643293
4941	57739	643263
4942	57751	643255
4943	57762	643237
4944	57775	643241
4945	57787	643230
4946	57800	643233
4947	57811	643216
4948	57822	643198
4949	57832	643171
4950	57845	643173
4951	57857	643167
4952	57868	643144
4953	57880	643137
4954	57891	643110
4955	57901	643085
4956	57912	643066
4957	57924	643053
4958	57936	643053
4959	57949	643050
4960	57960	643032
4961	57971	643019
4962	57985	643024
4963	57998	643031
4964	58010	643017
4965	58021	642999
4966	58032	642982
4967	58042	642952
4968	58052	642927
4969	58064	642917
4970	58076	642908
4971	58088	642896
4972	58100	642889
4973	58112	642881
4974	58126	642896
4975	58139	642900
4976	58152	642907
4977	58165	642905
4978	58175	642878
4979	58186	642860
4980	58199	642858
4981	58211	642847
4982	58222	642830
4983	58232	642806
4984	58243	642782
4985	58255	642768
4986	58267	642760
4987	58279	642756
4988	58289	642728
4989	58302	642727
4990	58314	642722
4991	58324	642693
4992	58336	642687
4993	58349	642680
4994	58359	642658
4995	58371	642650
4996	58384	642651
4997	58396	642637
4998	58408	642628
4999	58422	642645
5000	58434	642643
5001	58446	642626
5002	58457	642611
5003	58470	642610
5004	58480	642588
5005	58492	642577
5006	58502	642545
5007	58512	642519
5008	58524	642504
5009	58534	642474
5010	58545	642456
5011	58557	642450
5012	58568	642433
5013	58580	642418
5014	58595	642452
5015	58608	642446
5016	58620	642440
5017	58632	642431
5018	58643	642415
5019	58654	642395
5020	58666	642386
5021	58676	642361
5022	58687	642342
5023	58698	642322
5024	58709	642302
5025	58719	642273
5026	58731	642259
5027	58743	642250
5028	58755	642240
5029	58765	642211
5030	58776	642194
5031	58789	642196
5032	58800	642183
5033	58810	642153
5034	58822	642142
5035	58834	642135
5036	58845	642112
5037	58856	642093
5038	58868	642081
5039	58880	642078
5040	58891	642061
5041	58902	642035
5042	58913	642021
5043	58925	642014
5044	58935	641983
5045	58946	641961
5046	58956	641936
5047	58968	641926
5048	58979	641904
5049	58990	641891
5050	59002	641883
5051	59014	641868
5052	59024	641841
5053	59036	641836
5054	59047	641815
5055	59060	641816
5056	59072	641806
5057	59083	641789
5058	59096	641790
5059	59106	641764
5060	59119	641767
5061	59131	641757
5062	59142	641735
5063	59153	641721
5064	59165	641703
5065	59176	641687
5066	59187	641675
5067	59200	641669
5068	59212	641662
5069	59225	641662
5070	59235	641636
5071	59246	641620
5072	59256	641593
5073	59266	641563
5074	59277	641545
5075	59288	641517
5076	59301	641522
5077	59314	641525
5078	59325	641507
5079	59337	641494
5080	59348	641483
5081	59361	641477
5082	59372	641463
5083	59384	641450
5084	59395	641437
5085	59407	641425
5086	59417	641395
5087	59429	641389
5088	59440	641368
5089	59452	641358
5090	59462	641330
5091	59474	641319
5092	59485	641302
5093	59495	641276
5094	59509	641284
5095	59522	641288
5096	59533	641272
5097	59544	641253
5098	59555	641230
5099	59568	641232
5100	59578	641210
5101	59588	641181
5102	59599	641162
5103	59612	641156
5104	59622	641128
5105	59632	641097
5106	59642	641075
5107	59654	641063
5108	59665	641044
5109	59677	641032
5110	59689	641023
5111	59701	641018
5112	59711	640995
5113	59722	640971
5114	59733	640955
5115	59745	640947
5116	59757	640933
5117	59767	640908
5118	59778	640884
5119	59791	640893
5120	59801	640860
5121	59814	640859
5122	59826	640854
5123	59838	640848
5124	59849	640823
5125	59861	640819
5126	59871	640793
5127	59884	640793
5128	59896	640779
5129	59907	640760
5130	59918	640745
5131	59928	640717
5132	59940	640707
5133	59952	640700
5134	59962	640674
5135	59974	640660
5136	59985	640639
5137	59997	640631
5138	60007	640608
5139	60018	640591
5140	60031	640590
5141	60045	640603
5142	60056	640582
5143	60068	640572
5144	60080	640562
5145	60091	640546
5146	60103	640541
5147	60115	640533
5148	60126	640510
5149	60141	640531
5150	60154	640537
5151	60166	640530
5152	60177	640513
5153	60190	640511
5154	60201	640491
5155	60211	640467
5156	60223	640456
5157	60236	640460
5158	60249	640457
5159	60260	640439
5160	60270	640413
5161	60282	640400
5162	60292	640370
5163	60302	640348
5164	60313	640328
5165	60325	640322
5166	60337	640307
5167	60347	640284
5168	60359	640272
5169	60371	640265
5170	60384	640266
5171	60396	640262
5172	60410	640266
5173	60421	640248
5174	60433	640247
5175	60445	640235
5176	60455	640209
5177	60465	640176
5178	60479	640185
5179	60490	640172
5180	60501	640155
5181	60513	640149
5182	60523	640117
5183	60534	640096
5184	60545	640078
5185	60556	640061
5186	60569	640058
5187	60580	640038
5188	60591	640019
5189	60601	639994
5190	60613	639981
5191	60624	639968
5192	60637	639971
5193	60649	639963
5194	60659	639933
5195	60671	639923
5196	60681	639899
5197	60694	639898
5198	60706	639884
5199	60716	639862
5200	60727	639836
5201	60739	639828
5202	60750	639810
5203	60760	639784
5204	60772	639770
5205	60784	639764
5206	60795	639750
5207	60807	639737
5208	60819	639730
5209	60829	639707
5210	60839	639674
5211	60851	639661
5212	60864	639670
5213	60876	639661
5214	60887	639644
5215	60898	639618
5216	60908	639589
5217	60920	639579
5218	60931	639566
5219	60943	639558
5220	60954	639532
5221	60965	639523
5222	60978	639523
5223	60989	639505
5224	61002	639503
5225	61012	639476
5226	61024	639464
5227	61037	639464
5228	61049	639457
5229	61063	639477
5230	61074	639453
5231	61086	639445
5232	61100	639461
5233	61113	639463
5234	61125	639458
5235	61136	639437
5236	61150	639443
5237	61160	639421
5238	61172	639406
5239	61183	639389
5240	61195	639380
5241	61207	639374
5242	61219	639368
5243	61230	639345
5244	61240	639323
5245	61251	639296
5246	61261	639273
5247	61278	639309
5248	61289	639291
5249	61299	639263
5250	61310	639249
5251	61324	639258
5252	61335	639240
5253	61347	639232
5254	61359	639227
5255	61370	639209
5256	61381	639187
5257	61393	639175
5258	61404	639155
5259	61414	639129
5260	61428	639138
5261	61440	639136
5262	61451	639113
5263	61463	639105
5264	61473	639080
5265	61486	639077
5266	61497	639062
5267	61510	639069
5268	61523	639071
5269	61537	639080
5270	61549	639071
5271	61560	639056
5272	61574	639064
5273	61585	639042
5274	61595	639019
5275	61605	638992
5276	61616	638966
5277	61629	638972
5278	61640	638949
5279	61650	638922
5280	61662	638914
5281	61673	638895
5282	61687	638908
5283	61697	638884
5284	61710	638879
5285	61722	638875
5286	61735	638870
5287	61744	638840
5288	61757	638833
5289	61769	638830
5290	61781	638825
5291	61792	638803
5292	61803	638780
5293	61813	638759
5294	61824	638732
5295	61835	638721
5296	61847	638710
5297	61859	638698
5298	61870	638682
5299	61881	638660
5300	61892	638647
5301	61906	638653
5302	61918	638651
5303	61930	638643
5304	61942	638634
5305	61952	638605
5306	61962	638579
5307	61974	638566
5308	61985	638549
5309	61997	638542
5310	62010	638536
5311	62020	638509
5312	62030	638478
5313	62040	638456
5314	62051	638437
5315	62063	638427
5316	62076	638424
5317	62086	638395
5318	62098	638392
5319	62109	638375
5320	62121	638361
5321	62133	638356
5322	62146	638358
5323	62159	638357
5324	62173	638368
5325	62183	638343
5326	62194	638323
5327	62207	638324
5328	62217	638300
5329	62229	638286
5330	62240	638269
5331	62251	638250
5332	62262	638233
5333	62272	638204
5334	62283	638184
5335	62295	638179
5336	62306	638157
5337	62317	638142
5338	62330	638141
5339	62342	638135
5340	62353	638119
5341	62365	638104
5342	62375	638082
5343	62387	638068
5344	62399	638061
5345	62411	638055
5346	62422	638032
5347	62432	638010
5348	62443	637990
5349	62454	637974
5350	62468	637978
5351	62478	637956
5352	62490	637942
5353	62501	637926
5354	62512	637911
5355	62525	637910
5356	62538	637907
5357	62549	637889
5358	62559	637861
5359	62571	637857
5360	62581	637829
5361	62591	637796
5362	62602	637776
5363	62615	637778
5364	62626	637764
5365	62638	637759
5366	62650	637742
5367	62661	637732
5368	62672	637709
5369	62683	637686
5370	62695	637683
5371	62707	637671
5372	62718	637653
5373	62729	637637
5374	62741	637627
5375	62754	637630
5376	62764	637605
5377	62776	637592
5378	62789	637598
5379	62802	637594
5380	62813	637575
5381	62824	637555
5382	62835	637536
5383	62845	637515
5384	62857	637505
5385	62870	637502
5386	62882	637494
5387	62892	637470
5388	62904	637463
5389	62916	637454
5390	62932	637481
5391	62944	637475
5392	62954	637452
5393	62966	637436
5394	62976	637415
5395	62988	637400
5396	63000	637394
5397	63012	637389
5398	63025	637387
5399	63036	637368
5400	63047	637346
5401	63059	637346
5402	63072	637345
5403	63084	637334
5404	63094	637307
5405	63105	637285
5406	63117	637279
5407	63127	637252
5408	63138	637234
5409	63150	637220
5410	63162	637212
5411	63173	637201
5412	63184	637183
5413	63195	637163
5414	63205	637134
5415	63216	637113
5416	63228	637106
5417	63241	637106
5418	63252	637087
5419	63264	637083
5420	63275	637064
5421	63287	637052
5422	63297	637029
5423	63308	637003
5424	63320	636999
5425	63336	637029
5426	63346	636997
5427	63358	636992
5428	63370	636981
5429	63381	636966
5430	63392	636947
5431	63403	636928
5432	63414	636913
5433	63425	636897
5434	63437	636879
5435	63447	636854
5436	63459	636843
5437	63471	636834
5438	63482	636818
5439	63496	636829
5440	63508	636826
5441	63519	636805
5442	63530	636787
5443	63542	636778
5444	63553	636762
5445	63565	636751
5446	63577	636748
5447	63589	636730
5448	63599	636708
5449	63612	636703
5450	63625	636707
5451	63636	636691
5452	63648	636680
5453	63661	636686
5454	63673	636680
5455	63684	636660
5456	63695	636643
5457	63706	636622
5458	63718	636613
5459	63729	636592
5460	63742	636592
5461	63753	636577
5462	63764	636558
5463	63774	636530
5464	63784	636506
5465	63796	636498
5466	63807	636476
5467	63819	636462
5468	63830	636451
5469	63842	636443
5470	63855	636440
5471	63866	636419
5472	63878	636414
5473	63888	636382
5474	63900	636378
5475	63912	636367
5476	63923	636356
5477	63937	636362
5478	63948	636346
5479	63960	636337
5480	63972	636331
5481	63983	636312
5482	63994	636291
5483	64004	636268
5484	64018	636278
5485	64032	636287
5486	64043	636270
5487	64055	636264
5488	64068	636264
5489	64080	636252
5490	64090	636229
5491	64102	636216
5492	64114	636204
5493	64124	636181
5494	64135	636159
5495	64146	636146
5496	64159	636141
5497	64170	636122
5498	64182	636113
5499	64193	636098
5500	64204	636077
5501	64215	636062
5502	64226	636048
5503	64236	636019
5504	64248	636002
5505	64259	635987
5506	64270	635972
5507	64282	635963
5508	64292	635938
5509	64304	635926
5510	64316	635920
5511	64328	635908
5512	64338	635879
5513	64350	635876
5514	64364	635884
5515	64375	635861
5516	64385	635837
5517	64397	635832
5518	64408	635810
5519	64421	635808
5520	64431	635788
5521	64441	635755
5522	64452	635734
5523	64465	635735
5524	64478	635737
5525	64488	635711
5526	64498	635686
5527	64510	635674
5528	64521	635656
5529	64531	635632
5530	64542	635614
5531	64554	635605
5532	64564	635576
5533	64576	635562
5534	64587	635546
5535	64599	635541
5536	64611	635529
5537	64623	635525
5538	64635	635518
5539	64646	635492
5540	64656	635470
5541	64667	635445
5542	64677	635424
5543	64689	635414
5544	64701	635405
5545	64712	635383
5546	64724	635374
5547	64736	635368
5548	64749	635368
5549	64761	635361
5550	64772	635341
5551	64783	635325
5552	64796	635323
5553	64807	635306
5554	64817	635282
5555	64828	635260
5556	64839	635244
5557	64852	635244
5558	64864	635237
5559	64875	635216
5560	64887	635209
5561	64898	635195
5562	64910	635185
5563	64921	635161
5564	64933	635158
5565	64946	635160
5566	64957	635141
5567	64969	635133
5568	64981	635120
5569	64991	635094
5570	65002	635075
5571	65013	635057
5572	65025	635047
5573	65036	635033
5574	65048	635026
5575	65060	635016
5576	65072	635005
5577	65082	634982
5578	65092	634956
5579	65104	634944
5580	65116	634935
5581	65126	634904
5582	65137	634889
5583	65148	634873
5584	65158	634845
5585	65170	634833
5586	65182	634826
5587	65193	634804
5588	65203	634783
5589	65215	634773
5590	65225	634739
5591	65237	634734
5592	65249	634726
5593	65261	634717
5594	65274	634715
5595	65286	634710
5596	65297	634690
5597	65306	634660
5598	65318	634651
5599	65330	634635
5600	65340	634613
5601	65350	634582
5602	65361	634563
5603	65372	634547
5604	65382	634522
5605	65394	634511
5606	65407	634514
5607	65420	634514
5608	65432	634509
5609	65444	634494
5610	65454	634471
5611	65467	634471
5612	65478	634449
5613	65489	634433
5614	65499	634410
5615	65513	634413
5616	65525	634405
5617	65535	634382
5618	65546	634357
5619	65558	634357
5620	65569	634331
5621	65582	634339
5622	65594	634325
5623	65606	634321
5624	65618	634313
5625	65631	634312
5626	65643	634302
5627	65655	634292
5628	65666	634273
5629	65678	634265
5630	65689	634256
5631	65702	634255
5632	65712	634224
5633	65723	634204
5634	65734	634186
5635	65745	634174
5636	65757	634164
5637	65768	634148
5638	65781	634144
5639	65792	634126
5640	65802	634095
5641	65813	634081
5642	65826	634080
5643	65838	634079
5644	65852	634081
5645	65863	634067
5646	65875	634055
5647	65888	634063
5648	65900	634048
5649	65912	634039
5650	65922	634018
5651	65934	634008
5652	65945	633986
5653	65959	633995
5654	65970	633986
5655	65981	633967
5656	65994	633965
5657	66005	633943
5658	66016	633932
5659	66027	633915
5660	66039	633902
5661	66049	633872
5662	66059	633845
5663	66069	633823
5664	66081	633808
5665	66090	633777
5666	66104	633781
5667	66114	633757
5668	66124	633728
5669	66135	633709
5670	66146	633694
5671	66159	633690
5672	66169	633666
5673	66182	633665
5674	66194	633657
5675	66206	633648
5676	66217	633634
5677	66230	633631
5678	66242	633623
5679	66254	633614
5680	66268	633622
5681	66280	633618
5682	66292	633610
5683	66303	633594
5684	66315	633585
5685	66327	633576
5686	66339	633566
5687	66350	633552
5688	66360	633525
5689	66372	633514
5690	66383	633496
5691	66394	633479
5692	66405	633459
5693	66415	633433
5694	66427	633420
5695	66441	633430
5696	66454	633437
5697	66466	633428
5698	66479	633422
5699	66490	633411
5700	66503	633407
5701	66514	633391
5702	66526	633382
5703	66537	633369
5704	66548	633345
5705	66558	633318
5706	66569	633301
5707	66580	633286
5708	66591	633267
5709	66602	633251
5710	66613	633233
5711	66624	633210
5712	66635	633195
5713	66647	633185
5714	66659	633175
5715	66669	633153
