iter	RMSE
4785	24.54316227
4786	24.54220855
4787	24.53609533
4788	24.53482593
4789	24.52731613
4790	24.52398585
4791	24.52155684
4792	24.51704372
4793	24.51206306
4794	24.50865843
4795	24.50406
4796	24.50172195
4797	24.49795054
4798	24.49617379
4799	24.49464681
4800	24.49079084
4801	24.48945391
4802	24.48409763
4803	24.47927424
4804	24.47785157
4805	24.47415262
4806	24.47328049
4807	24.47228559
4808	24.47180672
4809	24.46697467
4810	24.46253829
4811	24.46042035
4812	24.45615146
4813	24.45156725
4814	24.44869269
4815	24.44858969
4816	24.44606095
4817	24.44295262
4818	24.4418045
4819	24.42428562
4820	24.41955073
4821	24.41923511
4822	24.41490605
4823	24.41222885
4824	24.40473733
4825	24.39839175
4826	24.39709906
4827	24.39374204
4828	24.39006152
4829	24.38794471
4830	24.38649799
4831	24.3812687
4832	24.37446615
4833	24.37266309
4834	24.36727002
4835	24.36515672
4836	24.36499995
4837	24.35942177
4838	24.35458107
4839	24.35348486
4840	24.34837018
4841	24.34512737
4842	24.34435397
4843	24.34384792
4844	24.34251239
4845	24.33872127
4846	24.3345837
4847	24.33254906
4848	24.32922964
4849	24.32654802
4850	24.32413921
4851	24.32118926
4852	24.31763384
4853	24.31374664
4854	24.31022561
4855	24.306894
4856	24.3040379
4857	24.30244825
4858	24.30037267
4859	24.29517474
4860	24.29208502
4861	24.29085273
4862	24.28780121
4863	24.28389278
4864	24.28178396
4865	24.27886158
4866	24.27801973
4867	24.27724583
4868	24.27502261
4869	24.27294543
4870	24.25247137
4871	24.25225133
4872	24.25127747
4873	24.24556072
4874	24.2436611
4875	24.24079933
4876	24.23679484
4877	24.23150486
4878	24.22137384
4879	24.21898681
4880	24.21623725
4881	24.21181424
4882	24.21065586
4883	24.20544791
4884	24.20239526
4885	24.2019891
4886	24.19672135
4887	24.19513941
4888	24.19062257
4889	24.18097007
4890	24.17726054
4891	24.17455656
4892	24.17409762
4893	24.17107554
4894	24.16822302
4895	24.16395342
4896	24.16039642
4897	24.15541122
4898	24.15443936
4899	24.14973805
4900	24.14650336
4901	24.14499581
4902	24.14083999
4903	24.14079698
4904	24.13855761
4905	24.13631117
4906	24.13348635
4907	24.13269126
4908	24.13242649
4909	24.13115618
4910	24.12460082
4911	24.12126997
4912	24.11870591
4913	24.11529677
4914	24.11392951
4915	24.11388991
4916	24.1086707
4917	24.10528818
4918	24.10244981
4919	24.09566492
4920	24.09526388
4921	24.08704832
4922	24.08533317
4923	24.08420986
4924	24.07850437
4925	24.07828708
4926	24.07554072
4927	24.0753157
4928	24.07181945
4929	24.06927779
4930	24.06611367
4931	24.06591973
4932	24.06463668
4933	24.06011643
4934	24.05925083
4935	24.05575456
4936	24.05113435
4937	24.04939801
4938	24.04310559
4939	24.03858116
4940	24.03476518
4941	24.03271197
4942	24.0271679
4943	24.02182725
4944	24.01916558
4945	24.01391505
4946	24.0117273
4947	24.00595361
4948	24.00095149
4949	23.9979084
4950	23.99336359
4951	23.98937312
4952	23.9862404
4953	23.9828055
4954	23.98099933
4955	23.97958611
4956	23.9750191
4957	23.97028965
4958	23.96573008
4959	23.95799864
4960	23.95621632
4961	23.95324699
4962	23.95074763
4963	23.9455006
4964	23.93836603
4965	23.9332164
4966	23.92908884
4967	23.92906324
4968	23.92790391
4969	23.92647857
4970	23.92163013
4971	23.91980425
4972	23.91560956
4973	23.91288617
4974	23.90956652
4975	23.90386467
4976	23.89798419
4977	23.89650422
4978	23.89521349
4979	23.89218386
4980	23.88644933
4981	23.88430251
4982	23.88403598
4983	23.88311762
4984	23.88218243
4985	23.8794796
4986	23.87640719
4987	23.87633924
4988	23.87525653
4989	23.87078229
4990	23.86450154
4991	23.86376346
4992	23.86094532
4993	23.85546815
4994	23.8521386
4995	23.84764855
4996	23.84339201
4997	23.83989719
4998	23.83517073
4999	23.83117986
5000	23.82765706
5001	23.82417021
5002	23.82101657
5003	23.81608085
5004	23.81577695
5005	23.81288819
5006	23.81080372
5007	23.80975544
5008	23.80638994
5009	23.80541124
5010	23.80257465
5011	23.80107328
5012	23.79875744
5013	23.79617431
5014	23.79215232
5015	23.78824762
5016	23.78441977
5017	23.78126915
5018	23.77812853
5019	23.77668108
5020	23.77349538
5021	23.77273161
5022	23.76954967
5023	23.76758202
5024	23.76516887
5025	23.763549
5026	23.76163606
5027	23.75874024
5028	23.7544796
5029	23.75370674
5030	23.74952404
5031	23.74587255
5032	23.73985432
5033	23.73893514
5034	23.73632583
5035	23.73471919
5036	23.73160465
5037	23.73041192
5038	23.72603587
5039	23.72035244
5040	23.71742117
5041	23.71653832
5042	23.71361995
5043	23.70892573
5044	23.70461327
5045	23.69876524
5046	23.6970754
5047	23.69403777
5048	23.69228867
5049	23.6888224
5050	23.6847151
5051	23.67994232
5052	23.67732266
5053	23.67383198
5054	23.67259927
5055	23.66927299
5056	23.66588119
5057	23.66408147
5058	23.66217436
5059	23.66052532
5060	23.65806817
5061	23.65356917
5062	23.6499845
5063	23.64739699
5064	23.64581587
5065	23.64287348
5066	23.63872651
5067	23.63273817
5068	23.63043639
5069	23.62625363
5070	23.62507971
5071	23.62415114
5072	23.62141363
5073	23.62008743
5074	23.61820812
5075	23.61727442
5076	23.61360658
5077	23.60999177
5078	23.60828666
5079	23.60454744
5080	23.60222657
5081	23.59723353
5082	23.59481788
5083	23.59165876
5084	23.58753052
5085	23.58472982
5086	23.58389959
5087	23.58246341
5088	23.57916099
5089	23.57631917
5090	23.57310596
5091	23.56984289
5092	23.56801194
5093	23.56414752
5094	23.56120087
5095	23.55707576
5096	23.55217327
5097	23.54750009
5098	23.545622
5099	23.54285339
5100	23.54099008
5101	23.53896099
5102	23.53843579
5103	23.53473315
5104	23.53470138
5105	23.53393367
5106	23.53028894
5107	23.52735917
5108	23.52633572
5109	23.52290785
5110	23.52097504
5111	23.5199901
5112	23.51922304
5113	23.51752588
5114	23.51525417
5115	23.51314676
5116	23.51283069
5117	23.51083303
5118	23.50935113
5119	23.50496874
5120	23.50492813
5121	23.50071009
5122	23.49662863
5123	23.49075695
5124	23.48864112
5125	23.48493902
5126	23.48275166
5127	23.47728389
5128	23.47371643
5129	23.47017454
5130	23.46685935
5131	23.46411942
5132	23.46186552
5133	23.4556664
5134	23.4520744
5135	23.44905772
5136	23.44628533
5137	23.44475202
5138	23.44379548
5139	23.43883944
5140	23.43454841
5141	23.42935465
5142	23.42770261
5143	23.42393139
5144	23.42107356
5145	23.42099137
5146	23.41841201
5147	23.41287319
5148	23.40959259
5149	23.40532881
5150	23.40126358
5151	23.39626153
5152	23.39437957
5153	23.3902051
5154	23.38585281
5155	23.38397863
5156	23.38238492
5157	23.37731077
5158	23.37347348
5159	23.37076587
5160	23.36938008
5161	23.36027464
5162	23.35895787
5163	23.35845109
5164	23.35636386
5165	23.35313215
5166	23.35221534
5167	23.35059984
5168	23.34680086
5169	23.34292577
5170	23.33877464
5171	23.33683564
5172	23.3337611
5173	23.33080339
5174	23.32712452
5175	23.32518431
5176	23.32507392
5177	23.32504152
5178	23.31954986
5179	23.31320723
5180	23.30935762
5181	23.30706405
5182	23.30702961
5183	23.30342453
5184	23.29980551
5185	23.29846324
5186	23.29512277
5187	23.29317564
5188	23.29082481
5189	23.28942576
5190	23.28926872
5191	23.28603736
5192	23.28174607
5193	23.27679074
5194	23.27444769
5195	23.2679966
5196	23.26604137
5197	23.26486227
5198	23.26260612
5199	23.2614714
5200	23.25730263
5201	23.25459952
5202	23.25095048
5203	23.24880715
5204	23.24365772
5205	23.24167239
5206	23.24041025
5207	23.23776082
5208	23.23721014
5209	23.23375997
5210	23.23373127
5211	23.23131924
5212	23.22621675
5213	23.2243553
5214	23.22217122
5215	23.22069942
5216	23.2206366
5217	23.21727379
5218	23.21464564
5219	23.20861376
5220	23.20717856
5221	23.20269572
5222	23.20014357
5223	23.19668482
5224	23.19215781
5225	23.19009043
5226	23.18458716
5227	23.180742
5228	23.17926872
5229	23.17630617
5230	23.17591755
5231	23.17311609
5232	23.16961343
5233	23.16714559
5234	23.16174658
5235	23.15898847
5236	23.15534208
5237	23.15330232
5238	23.14642838
5239	23.14401367
5240	23.13862469
5241	23.13538665
5242	23.13276076
5243	23.12935593
5244	23.12830335
5245	23.12761276
5246	23.12533616
5247	23.1210852
5248	23.11568398
5249	23.11513187
5250	23.11327214
5251	23.11100274
5252	23.10806683
5253	23.10427186
5254	23.09935599
5255	23.09814381
5256	23.09430331
5257	23.08897938
5258	23.08569924
5259	23.08535482
5260	23.08150443
5261	23.07722136
5262	23.07639294
5263	23.07436245
5264	23.07390931
5265	23.07105948
5266	23.06650003
5267	23.06264635
5268	23.06013552
5269	23.05676401
5270	23.0525841
5271	23.0491244
5272	23.04600076
5273	23.04227186
5274	23.03974561
5275	23.03868518
5276	23.03817327
5277	23.03681161
5278	23.03569549
5279	23.03387182
5280	23.03315681
5281	23.03194582
5282	23.02961514
5283	23.0275784
5284	23.02209143
5285	23.01827078
5286	23.01095075
5287	23.01001907
5288	23.00708765
5289	23.0035726
5290	22.99974936
5291	22.99680199
5292	22.99368128
5293	22.99155469
5294	22.99008366
5295	22.98770797
5296	22.98656974
5297	22.98205078
5298	22.98031379
5299	22.97827905
5300	22.97589567
5301	22.97228928
5302	22.96665051
5303	22.96245127
5304	22.95804376
5305	22.95657959
5306	22.95407044
5307	22.95221324
5308	22.94963662
5309	22.94768209
5310	22.94355676
5311	22.94190917
5312	22.94165958
5313	22.94113762
5314	22.93815479
5315	22.93519384
5316	22.93235456
5317	22.93121797
5318	22.92704892
5319	22.92661182
5320	22.92407634
5321	22.92158087
5322	22.91867269
5323	22.91604333
5324	22.91265712
5325	22.91007925
5326	22.90419811
5327	22.90008753
5328	22.89881481
5329	22.89655804
5330	22.89288894
5331	22.89164283
5332	22.88938832
5333	22.88934605
5334	22.88797535
5335	22.88493938
5336	22.88276281
5337	22.8811637
5338	22.87685377
5339	22.87279231
5340	22.87132872
5341	22.86718438
5342	22.86471811
5343	22.85446002
5344	22.85122721
5345	22.84748291
5346	22.84378789
5347	22.8416074
5348	22.8404649
5349	22.84032442
5350	22.8348504
5351	22.83218122
5352	22.8302073
5353	22.82899001
5354	22.82501071
5355	22.82109305
5356	22.81827007
5357	22.81725166
5358	22.8149938
5359	22.81305809
5360	22.81192708
5361	22.81104501
5362	22.80928545
5363	22.80571219
5364	22.80323625
5365	22.80097516
5366	22.79998493
5367	22.79525312
5368	22.79308953
5369	22.79182857
5370	22.78856602
5371	22.78722677
5372	22.78413972
5373	22.77890443
5374	22.77519015
5375	22.77151623
5376	22.7705777
5377	22.76611873
5378	22.76115748
5379	22.75712935
5380	22.75575258
5381	22.74974194
5382	22.74613542
5383	22.74420841
5384	22.74244774
5385	22.73762671
5386	22.73633253
5387	22.73611143
5388	22.73251558
5389	22.72908656
5390	22.72612563
5391	22.72313338
5392	22.72151655
5393	22.71988351
5394	22.71752432
5395	22.71438918
5396	22.71219313
5397	22.70734765
5398	22.70507624
5399	22.70335778
5400	22.70108939
5401	22.69678289
5402	22.69160191
5403	22.6866053
5404	22.6865801
5405	22.68516119
5406	22.68393491
5407	22.68348675
5408	22.68097575
5409	22.6782167
5410	22.67562405
5411	22.66893763
5412	22.66446511
5413	22.66097978
5414	22.66032312
5415	22.65909325
5416	22.65364751
5417	22.64927657
5418	22.6491271
5419	22.64451238
5420	22.63180362
5421	22.62867712
5422	22.62756939
5423	22.62589368
5424	22.62165713
5425	22.61928036
5426	22.61870829
5427	22.6154621
5428	22.61229463
5429	22.61147258
5430	22.60887521
5431	22.60763786
5432	22.6041196
5433	22.60317038
5434	22.60037381
5435	22.59879005
5436	22.59625284
5437	22.59350756
5438	22.59208695
5439	22.5770087
5440	22.57241978
5441	22.56339022
5442	22.5617844
5443	22.55940931
5444	22.55503555
5445	22.5494738
5446	22.54471546
5447	22.54105813
5448	22.53944694
5449	22.53623007
5450	22.53286102
5451	22.52842051
5452	22.52375409
5453	22.52183911
5454	22.51518111
5455	22.51432541
5456	22.51264269
5457	22.50974054
5458	22.50671464
5459	22.50545155
5460	22.499079
5461	22.49685957
5462	22.4934022
5463	22.4923467
5464	22.49145344
5465	22.48877946
5466	22.48854981
5467	22.48460842
5468	22.47819188
5469	22.46964964
5470	22.46705233
5471	22.4656085
5472	22.46235529
5473	22.46233256
5474	22.45903986
5475	22.45491766
5476	22.44744909
5477	22.44522852
5478	22.44322295
5479	22.4394029
5480	22.43597982
5481	22.43585268
5482	22.4335585
5483	22.43106681
5484	22.42796819
5485	22.42419593
5486	22.42369401
5487	22.42016436
5488	22.4164327
5489	22.41525202
5490	22.4136504
5491	22.41054902
5492	22.40760209
5493	22.4036595
5494	22.40209676
5495	22.39811887
5496	22.3941118
5497	22.3924525
5498	22.3885842
5499	22.38513063
5500	22.38200625
5501	22.37887066
5502	22.37543502
5503	22.37467124
5504	22.37159473
5505	22.36666989
5506	22.36499811
5507	22.36333967
5508	22.36320859
5509	22.36050034
5510	22.35579811
5511	22.35556286
5512	22.35461577
5513	22.35074588
5514	22.34818826
5515	22.34574617
5516	22.34525031
5517	22.34157485
5518	22.34040731
5519	22.33591203
5520	22.3350318
5521	22.33500288
5522	22.33341944
5523	22.32948729
5524	22.32609427
5525	22.32420939
5526	22.32304963
5527	22.31940576
5528	22.31748811
5529	22.3167359
5530	22.31526516
5531	22.31329768
5532	22.31066035
5533	22.30852678
5534	22.30418964
5535	22.30159186
5536	22.29985643
5537	22.29729472
5538	22.29473177
5539	22.29421575
5540	22.29292423
5541	22.29077566
5542	22.28957859
5543	22.2847229
5544	22.27960582
5545	22.2772664
5546	22.27561263
5547	22.27024502
5548	22.26696047
5549	22.26288136
5550	22.2612534
5551	22.25920821
5552	22.25671082
5553	22.25148461
5554	22.25141689
5555	22.2493446
5556	22.24604463
5557	22.24269984
5558	22.23862954
5559	22.23751755
5560	22.23209902
5561	22.23023925
5562	22.22272506
5563	22.22267086
5564	22.21959685
5565	22.21710331
5566	22.21522574
5567	22.21182802
5568	22.20986012
5569	22.20982759
5570	22.20681551
5571	22.20496349
5572	22.20161875
5573	22.19936191
5574	22.19555377
5575	22.1933992
5576	22.19143527
5577	22.19016234
5578	22.18924949
5579	22.18485697
5580	22.18179852
5581	22.18087561
5582	22.17731778
5583	22.17610928
5584	22.1752318
5585	22.17186056
5586	22.16819906
5587	22.16518974
5588	22.165088
5589	22.16140016
5590	22.1613774
5591	22.15751154
5592	22.1531574
5593	22.1499047
5594	22.14596315
5595	22.14190526
5596	22.14049679
5597	22.14009013
5598	22.13787333
5599	22.13532478
5600	22.1329868
5601	22.13295865
5602	22.13089426
5603	22.12762682
5604	22.12635425
5605	22.12433081
5606	22.12199978
5607	22.11915239
5608	22.11543531
5609	22.11389677
5610	22.11256234
5611	22.10937307
5612	22.10847819
5613	22.10734673
5614	22.10323368
5615	22.09671851
5616	22.09283779
5617	22.09102909
5618	22.09025917
5619	22.08743325
5620	22.08567746
5621	22.0826414
5622	22.08076668
5623	22.07840837
5624	22.07497306
5625	22.073032
5626	22.07030079
5627	22.06987198
5628	22.06778573
5629	22.06459557
5630	22.06041847
5631	22.05663918
5632	22.05660751
5633	22.05352154
5634	22.05326786
5635	22.05185249
5636	22.04835939
5637	22.04648133
5638	22.0416853
5639	22.03819654
5640	22.03802804
5641	22.03526103
5642	22.03194014
5643	22.02791638
5644	22.02510892
5645	22.02145992
5646	22.01890136
5647	22.01651265
5648	22.01389882
5649	22.0105011
5650	22.00867468
5651	22.00589437
5652	22.00497064
5653	22.00125446
5654	21.99878754
5655	21.9943957
5656	21.99017949
5657	21.98900869
5658	21.98625441
5659	21.98417563
5660	21.98268201
5661	21.9819214
5662	21.98070127
5663	21.97938399
5664	21.976891
5665	21.97682746
5666	21.97375207
5667	21.97279077
5668	21.97213107
5669	21.97036008
5670	21.96860339
5671	21.96676624
5672	21.96613808
5673	21.96349849
5674	21.95969975
5675	21.95757455
5676	21.95622741
5677	21.9452963
5678	21.94407005
5679	21.94036124
5680	21.93345829
5681	21.93175782
5682	21.93011986
5683	21.92953101
5684	21.9257167
5685	21.9218587
5686	21.9217287
5687	21.91942757
5688	21.91825463
5689	21.91536936
5690	21.91202154
5691	21.90759207
5692	21.90517467
5693	21.90432572
5694	21.90151923
5695	21.89929431
5696	21.89704659
5697	21.89366036
5698	21.89024109
5699	21.88986184
5700	21.8872541
5701	21.88462455
5702	21.8833651
5703	21.88306716
5704	21.88233713
5705	21.8821399
5706	21.88104685
5707	21.87954066
5708	21.87942464
5709	21.87848927
5710	21.87413241
5711	21.87334783
5712	21.87089579
5713	21.86878907
5714	21.86632813
5715	21.86378723
