iter	RMSE
4826	284.0149368
4827	284.0065867
4828	284.0041924
4829	283.9996391
4830	283.9996207
4831	283.9996261
4832	283.9975123
4833	283.9953768
4834	283.9981892
4835	283.9988453
4836	283.998868
4837	283.9983689
4838	283.9932791
4839	283.9930734
4840	283.9954232
4841	283.995311
4842	283.9952227
4843	283.9954585
4844	283.9954954
4845	283.9928004
4846	283.9921131
4847	283.9925012
4848	283.9926633
4849	283.9926206
4850	283.9914353
4851	283.9922089
4852	283.9928896
4853	283.9938194
4854	283.991461
4855	283.9913591
4856	283.994922
4857	283.9952821
4858	283.9957346
4859	283.9944761
4860	283.9916335
4861	283.9919138
4862	283.9916661
4863	283.9931734
4864	283.9955212
4865	283.9969187
4866	283.9969277
4867	283.9965402
4868	283.9966089
4869	283.9919364
4870	283.9919916
4871	283.9920664
4872	283.9913522
4873	283.9939396
4874	283.9981258
4875	283.9980407
4876	283.9911683
4877	283.9908608
4878	283.9889891
4879	283.9870199
4880	283.9886247
4881	283.9868474
4882	283.9859265
4883	283.9866727
4884	283.986109
4885	283.9860784
4886	283.9787399
4887	283.9788311
4888	283.9797098
4889	283.9795115
4890	283.9795492
4891	283.9793237
4892	283.9793408
4893	283.9793035
4894	283.9777559
4895	283.9767578
4896	283.9741857
4897	283.9760949
4898	283.9761076
4899	283.9766861
4900	283.9758261
4901	283.9758322
4902	283.978045
4903	283.9780817
4904	283.9790041
4905	283.979083
4906	283.9788919
4907	283.9785859
4908	283.9786225
4909	283.9823062
4910	283.9822762
4911	283.981739
4912	283.9821165
4913	283.9849913
4914	283.9850077
4915	283.9850397
4916	283.9820126
4917	283.9829304
4918	283.982728
4919	283.9831157
4920	283.9831228
4921	283.9828583
4922	283.9826657
4923	283.9826552
4924	283.9847865
4925	283.9848648
4926	283.9864348
4927	283.9864056
4928	283.9893011
4929	283.9885572
4930	283.9830341
4931	283.9830548
4932	283.9828322
4933	283.9841292
4934	283.9836868
4935	283.9845123
4936	283.984776
4937	283.9841246
4938	283.9838433
4939	283.9836686
4940	283.9841963
4941	283.983943
4942	283.9815513
4943	283.9815527
4944	283.9829079
4945	283.9837622
4946	283.9793947
4947	283.9794592
4948	283.9806727
4949	283.9811787
4950	283.9807565
4951	283.9824041
4952	283.9827238
4953	283.9784891
4954	283.9784502
4955	283.9808234
4956	283.9793915
4957	283.9807357
4958	283.9809599
4959	283.979227
4960	283.9797326
4961	283.9793842
4962	283.9794116
4963	283.9857086
4964	283.9855318
4965	283.9848018
4966	283.9878343
4967	283.9878571
4968	283.98781
4969	283.9876946
4970	283.9897794
4971	283.9920379
4972	283.9948701
4973	283.9951227
4974	283.9951069
4975	283.9951938
4976	283.9944289
4977	283.9941011
4978	283.9939641
4979	283.9951347
4980	283.9913641
4981	283.9914242
4982	283.9914413
4983	283.9913675
4984	283.991145
4985	283.9904853
4986	283.9922651
4987	283.9922929
4988	283.9925487
4989	283.9925285
4990	283.9918441
4991	283.9917021
4992	283.9917569
4993	283.9954171
4994	283.9948199
4995	283.995143
4996	283.9966259
4997	283.9954079
4998	283.9954311
4999	284.0085234
5000	284.0036464
5001	284.0044285
5002	284.0050087
5003	284.0060727
5004	284.0060534
5005	284.0057415
5006	284.0054693
5007	284.0055106
5008	284.0052392
5009	284.0054502
5010	284.0043682
5011	284.0045477
5012	284.0065702
5013	284.0069412
5014	284.0067516
5015	284.0055444
5016	284.0072595
5017	284.0066021
5018	284.0080143
5019	284.0080006
5020	284.0071812
5021	284.007182
5022	284.0044861
5023	284.0025241
5024	284.0021814
5025	284.0026973
5026	284.0082099
5027	284.0079589
5028	284.0035874
5029	284.0037661
5030	283.9976105
5031	283.997425
5032	283.9953418
5033	283.9952508
5034	283.9960263
5035	283.99801
5036	283.9932948
5037	283.9936002
5038	283.9950909
5039	283.993966
5040	283.9929036
5041	283.9928829
5042	283.990629
5043	283.9913626
5044	283.9865471
5045	283.9852797
5046	283.9852953
5047	283.9891602
5048	283.9891275
5049	283.9886539
5050	283.9911424
5051	283.9863887
5052	283.980535
5053	283.9808965
5054	283.9808228
5055	283.9824074
5056	283.9826828
5057	283.9814309
5058	283.9790674
5059	283.9792639
5060	283.9778041
5061	283.9779299
5062	283.9768833
5063	283.9754425
5064	283.9753865
5065	283.9747342
5066	283.9724763
5067	283.9730044
5068	283.9720386
5069	283.9715329
5070	283.9712534
5071	283.9713693
5072	283.9700699
5073	283.9700014
5074	283.9699142
5075	283.9701115
5076	283.9717315
5077	283.9717637
5078	283.9720093
5079	283.9762796
5080	283.9757439
5081	283.9717801
5082	283.9720012
5083	283.9714005
5084	283.9664614
5085	283.9750538
5086	283.9752755
5087	283.973389
5088	283.9768859
5089	283.971552
5090	283.9717386
5091	283.9698406
5092	283.9692331
5093	283.9681955
5094	283.967992
5095	283.9668478
5096	283.9637046
5097	283.9628297
5098	283.9624024
5099	283.9643549
5100	283.9640885
5101	283.9637105
5102	283.9636307
5103	283.9643161
5104	283.9643487
5105	283.964408
5106	283.962272
5107	283.9616501
5108	283.9622437
5109	283.9604463
5110	283.960415
5111	283.9602245
5112	283.9602202
5113	283.9602014
5114	283.9596637
5115	283.959902
5116	283.9599199
5117	283.9588294
5118	283.9569446
5119	283.9548986
5120	283.9549254
5121	283.9533432
5122	283.9516522
5123	283.9535168
5124	283.9511457
5125	283.9474217
5126	283.9488299
5127	283.9402672
5128	283.9422642
5129	283.9413077
5130	283.944226
5131	283.9440547
5132	283.9424757
5133	283.9391036
5134	283.9388878
5135	283.937287
5136	283.935762
5137	283.9345442
5138	283.9355824
5139	283.9346477
5140	283.9464405
5141	283.946232
5142	283.9472034
5143	283.9469566
5144	283.9549304
5145	283.9549519
5146	283.9543905
5147	283.9616971
5148	283.962143
5149	283.961594
5150	283.9618109
5151	283.9582716
5152	283.9570135
5153	283.9589419
5154	283.9594383
5155	283.9610031
5156	283.961215
5157	283.9623109
5158	283.9613737
5159	283.9605048
5160	283.9603673
5161	283.9589377
5162	283.9590474
5163	283.9589773
5164	283.9589231
5165	283.9535244
5166	283.9536097
5167	283.9534511
5168	283.9535091
5169	283.9538011
5170	283.9536586
5171	283.9524944
5172	283.9497616
5173	283.9492611
5174	283.9509308
5175	283.9514622
5176	283.9514848
5177	283.9515165
5178	283.9471213
5179	283.9450061
5180	283.9435751
5181	283.9433263
5182	283.9433708
5183	283.9441032
5184	283.9461707
5185	283.9458629
5186	283.9434965
5187	283.9432999
5188	283.9438472
5189	283.9444584
5190	283.9444915
5191	283.9445397
5192	283.9446431
5193	283.9425216
5194	283.9465102
5195	283.9452187
5196	283.9453273
5197	283.944245
5198	283.943692
5199	283.9437748
5200	283.9440301
5201	283.9442862
5202	283.9420898
5203	283.9423233
5204	283.9433567
5205	283.9418783
5206	283.9420235
5207	283.9428277
5208	283.9427496
5209	283.9431257
5210	283.9431507
5211	283.9430872
5212	283.9402976
5213	283.938902
5214	283.9334287
5215	283.930619
5216	283.9306942
5217	283.929695
5218	283.9303034
5219	283.9289359
5220	283.9272982
5221	283.9290299
5222	283.9282866
5223	283.9286582
5224	283.9274283
5225	283.9283896
5226	283.9259045
5227	283.9268562
5228	283.9256099
5229	283.9254709
5230	283.9254973
5231	283.9252001
5232	283.9260223
5233	283.9277841
5234	283.9236828
5235	283.9190931
5236	283.9178566
5237	283.9176535
5238	283.9179555
5239	283.9181621
5240	283.9180134
5241	283.9171124
5242	283.9195331
5243	283.9193985
5244	283.9195118
5245	283.9195058
5246	283.920005
5247	283.9196313
5248	283.9181469
5249	283.9181575
5250	283.9181959
5251	283.9191336
5252	283.9183921
5253	283.9181708
5254	283.9147981
5255	283.9146529
5256	283.9147247
5257	283.9134454
5258	283.9131664
5259	283.9134157
5260	283.922009
5261	283.9215395
5262	283.9210099
5263	283.9208745
5264	283.9208432
5265	283.9207018
5266	283.9192937
5267	283.9214826
5268	283.9211009
5269	283.9185396
5270	283.9193265
5271	283.9269772
5272	283.9270095
5273	283.9276852
5274	283.9276404
5275	283.9275495
5276	283.9272039
5277	283.926982
5278	283.927157
5279	283.9275319
5280	283.9257319
5281	283.9263173
5282	283.924549
5283	283.9239358
5284	283.9243805
5285	283.9236009
5286	283.9231059
5287	283.9231916
5288	283.9237288
5289	283.9247121
5290	283.9249412
5291	283.9220799
5292	283.921744
5293	283.9225527
5294	283.9212889
5295	283.9220029
5296	283.9198093
5297	283.9209498
5298	283.9208603
5299	283.9208177
5300	283.9215684
5301	283.9214534
5302	283.9213689
5303	283.9169456
5304	283.9166277
5305	283.9169277
5306	283.9176514
5307	283.9177219
5308	283.9178841
5309	283.9206115
5310	283.9177148
5311	283.919613
5312	283.919637
5313	283.9196061
5314	283.9200754
5315	283.9192154
5316	283.9187945
5317	283.9190433
5318	283.9151511
5319	283.9153335
5320	283.917016
5321	283.9165723
5322	283.9167927
5323	283.9168455
5324	283.9189631
5325	283.9187819
5326	283.9178204
5327	283.9181144
5328	283.9195408
5329	283.9199943
5330	283.9227098
5331	283.9233522
5332	283.9232582
5333	283.9232825
5334	283.9233697
5335	283.9236788
5336	283.923973
5337	283.9236419
5338	283.9213637
5339	283.9197817
5340	283.9200203
5341	283.9176541
5342	283.9173142
5343	283.9171579
5344	283.9142906
5345	283.914465
5346	283.9145366
5347	283.9143817
5348	283.9145758
5349	283.9146227
5350	283.9115389
5351	283.9112837
5352	283.9108304
5353	283.9103658
5354	283.9111715
5355	283.9115132
5356	283.9101621
5357	283.9099982
5358	283.909349
5359	283.9077153
5360	283.9078897
5361	283.9077753
5362	283.9086938
5363	283.9075523
5364	283.9074175
5365	283.9013346
5366	283.9012117
5367	283.9030882
5368	283.9034267
5369	283.9026354
5370	283.9067569
5371	283.9051808
5372	283.9031338
5373	283.9031722
5374	283.9040305
5375	283.8963158
5376	283.8965581
5377	283.8941554
5378	283.8961574
5379	283.8944266
5380	283.8934703
5381	283.8926324
5382	283.8953388
5383	283.8956525
5384	283.8974546
5385	283.8957339
5386	283.8954585
5387	283.8954711
5388	283.8930554
5389	283.8915978
5390	283.8928351
5391	283.8925159
5392	283.89279
5393	283.8936589
5394	283.8953248
5395	283.8950329
5396	283.8914966
5397	283.8903942
5398	283.897007
5399	283.8974016
5400	283.9004009
5401	283.8928597
5402	283.8920832
5403	283.886742
5404	283.8867706
5405	283.8826996
5406	283.8827415
5407	283.882788
5408	283.8821279
5409	283.8764521
5410	283.8736245
5411	283.8734808
5412	283.8714204
5413	283.8709462
5414	283.8708153
5415	283.8707976
5416	283.8720184
5417	283.873213
5418	283.8732294
5419	283.8711697
5420	283.8711219
5421	283.8711091
5422	283.8717215
5423	283.8712406
5424	283.8762394
5425	283.8760787
5426	283.8763547
5427	283.8761218
5428	283.8773397
5429	283.8772021
5430	283.876337
5431	283.8765012
5432	283.8767666
5433	283.8772999
5434	283.8758864
5435	283.876112
5436	283.877479
5437	283.8782949
5438	283.876869
5439	283.875055
5440	283.8758336
5441	283.8760327
5442	283.8802397
5443	283.8830223
5444	283.8866758
5445	283.8941655
5446	283.8949348
5447	283.8886767
5448	283.8892491
5449	283.887908
5450	283.8894846
5451	283.8893272
5452	283.8921939
5453	283.8895465
5454	283.8895586
5455	283.8893441
5456	283.8896924
5457	283.8906593
5458	283.8913589
5459	283.8920325
5460	283.8935423
5461	283.8908824
5462	283.8895286
5463	283.8892543
5464	283.8901699
5465	283.8907687
5466	283.8908338
5467	283.8934788
5468	283.8934449
5469	283.8934142
5470	283.8933657
5471	283.8931373
5472	283.8930534
5473	283.8930843
5474	283.8936003
5475	283.8942338
5476	283.8941754
5477	283.8939318
5478	283.892358
5479	283.8919565
5480	283.8915208
5481	283.8915106
5482	283.8906375
5483	283.8908691
5484	283.8906314
5485	283.8923179
5486	283.8969317
5487	283.8989362
5488	283.8993001
5489	283.8989457
5490	283.9028347
5491	283.9028683
5492	283.9021558
5493	283.9014444
5494	283.9002441
5495	283.9001128
5496	283.8983111
5497	283.8983881
5498	283.8996666
5499	283.9001412
5500	283.899213
5501	283.8991421
5502	283.8957975
5503	283.8933126
5504	283.8927112
5505	283.8925849
5506	283.8889164
5507	283.8884788
5508	283.8884711
5509	283.8900993
5510	283.891366
5511	283.8913948
5512	283.8913504
5513	283.8931527
5514	283.8927722
5515	283.8909781
5516	283.8909537
5517	283.8916332
5518	283.89176
5519	283.8888111
5520	283.8888549
5521	283.8888792
5522	283.8878325
5523	283.886981
5524	283.8902889
5525	283.8918528
5526	283.8924184
5527	283.896912
5528	283.898402
5529	283.8984694
5530	283.8983751
5531	283.8984575
5532	283.8977847
5533	283.8992551
5534	283.8983175
5535	283.8971594
5536	283.8970494
5537	283.8964826
5538	283.895312
5539	283.8951315
5540	283.895975
5541	283.896109
5542	283.8959683
5543	283.896343
5544	283.8974878
5545	283.8979967
5546	283.8959046
5547	283.8965482
5548	283.8967134
5549	283.8973255
5550	283.896547
5551	283.8969759
5552	283.9059861
5553	283.9043032
5554	283.9043278
5555	283.9058966
5556	283.9059881
5557	283.9061742
5558	283.9106985
5559	283.9108903
5560	283.9121326
5561	283.9118522
5562	283.9122558
5563	283.9122813
5564	283.9094491
5565	283.909483
5566	283.9104562
5567	283.9098052
5568	283.9097563
5569	283.9097807
5570	283.9095548
5571	283.9093866
5572	283.9136807
5573	283.9100709
5574	283.9104708
5575	283.9218243
5576	283.9233514
5577	283.9239508
5578	283.9247375
5579	283.9269801
5580	283.9264792
5581	283.9265015
5582	283.9267655
5583	283.9267506
5584	283.926765
5585	283.928111
5586	283.9294418
5587	283.9291913
5588	283.92921
5589	283.9280864
5590	283.9281128
5591	283.9351696
5592	283.9351806
5593	283.9355311
5594	283.9366488
5595	283.9413362
5596	283.9419636
5597	283.9420132
5598	283.9412113
5599	283.9410852
5600	283.9403316
5601	283.940356
5602	283.9403454
5603	283.9396782
5604	283.9398212
5605	283.9401131
5606	283.9414212
5607	283.9418112
5608	283.9398127
5609	283.943797
5610	283.9432732
5611	283.9403676
5612	283.9416194
5613	283.9413583
5614	283.9419862
5615	283.9424452
5616	283.9421567
5617	283.9376506
5618	283.9376274
5619	283.9388521
5620	283.9406139
5621	283.9407788
5622	283.9404041
5623	283.9417435
5624	283.9416263
5625	283.9421096
5626	283.9428449
5627	283.944837
5628	283.9459077
5629	283.9472561
5630	283.9462661
5631	283.9462953
5632	283.9463263
5633	283.9489994
5634	283.94895
5635	283.9482867
5636	283.9522524
5637	283.9533675
5638	283.9539935
5639	283.9498244
5640	283.9499319
5641	283.9511861
5642	283.9457379
5643	283.9452861
5644	283.9493042
5645	283.95169
5646	283.9514971
5647	283.9512923
5648	283.9516638
5649	283.9528064
5650	283.9512483
5651	283.9513411
5652	283.951411
5653	283.9512933
5654	283.951434
5655	283.9491496
5656	283.9534918
5657	283.9552323
5658	283.9556455
5659	283.9556115
5660	283.9556557
5661	283.9557335
5662	283.9558772
5663	283.9559402
5664	283.9570478
5665	283.9570783
5666	283.9584385
5667	283.9581192
5668	283.9581186
5669	283.9564241
5670	283.9553617
5671	283.9574136
5672	283.9575027
5673	283.9611172
5674	283.9621528
5675	283.9569804
5676	283.9569038
5677	283.9569421
5678	283.9569733
5679	283.9576979
5680	283.9554656
5681	283.9549785
5682	283.9529025
5683	283.952271
5684	283.9552529
5685	283.9537005
5686	283.9537241
5687	283.9541518
5688	283.954314
5689	283.951447
5690	283.9518285
5691	283.9503765
5692	283.9483801
5693	283.9486998
5694	283.9473243
5695	283.9473788
5696	283.9471957
5697	283.945445
5698	283.9449578
5699	283.9449817
5700	283.9467505
5701	283.9494182
5702	283.9495112
5703	283.9495358
5704	283.9496618
5705	283.9497289
5706	283.9496957
5707	283.9494978
5708	283.9495206
5709	283.9505901
5710	283.950759
5711	283.9504787
5712	283.9554011
5713	283.9548353
5714	283.9526272
5715	283.9581329
